Timestamp Company Price Buyer ID Seller ID
303506000 MSFT 257.394 585 591
303506000 MSFT 257.424 585 363
303508500 MSFT 257.373 291 454
303509000 MSFT 257.373 800 454
303509000 MSFT 257.424 800 363
303510000 AAPL 253.631 302 950
303512500 TSLA 255.265 878 128
303513500 GOOGL 250.07 210 608
303514500 AAPL 252.857 469 360
303517000 AMZN 256.029 75 410
303518000 MSFT 256.762 95 522
303518000 MSFT 257.424 95 363
303518500 AMZN 256.1 75 624
303520000 AAPL 252.874 73 855
303527000 GOOGL 249.977 646 493
303528500 MSFT 257.568 400 610
303529500 MSFT 257.568 257 610
303529500 MSFT 257.61 257 945
303535500 TSLA 257.275 788 186
303542000 AMZN 255.219 988 938
303544000 TSLA 257.948 983 883
303544500 TSLA 257.948 622 883
303545500 GOOGL 250.593 892 807
303547500 AAPL 252.506 179 859
303548500 GOOGL 250.593 892 542
303548500 GOOGL 250.383 646 542
303552500 GOOGL 250.383 646 929
303552500 GOOGL 250.197 666 929
303552500 GOOGL 250.163 571 929
303553500 AMZN 254.79 739 480
303555000 AMZN 254.79 993 480
303560500 GOOGL 250.163 571 884
303562000 TSLA 258.25 607 7
303564500 AAPL 252.777 329 982
303565000 GOOGL 251.214 961 148
303568500 GOOGL 251.214 961 453
303569500 MSFT 257.689 123 713
303572500 TSLA 258.25 270 7
303575000 TSLA 256.874 635 591
303576500 AAPL 252.496 959 101
303577500 GOOGL 251.214 961 517
303577500 GOOGL 250.997 76 517
303579500 GOOGL 251.813 340 33
303584000 MSFT 259.103 214 859
303584500 GOOGL 252.834 600 482
303588500 MSFT 259.103 617 859
303588500 MSFT 259.254 617 270
303595500 AMZN 254.237 304 687
303596000 AAPL 251.67 872 258
303597500 AMZN 254.065 408 687
303598000 TSLA 259.254 53 972
303598500 AMZN 255.207 408 885
303603500 AAPL 251.67 872 527
303605500 AAPL 251.67 872 851
303605500 AAPL 251.432 449 851
303607000 AAPL 252.133 871 885
303612500 TSLA 262.006 654 38
303614000 GOOGL 254.393 98 304
303618000 TSLA 261.212 12 497
303618500 AAPL 254.063 284 949
303619000 TSLA 261.212 61 497
303623500 AAPL 255.016 122 83
303624500 AAPL 255.016 122 1
303625000 GOOGL 253.852 313 893
303625500 GOOGL 253.852 313 171
303630500 TSLA 259.914 865 509
303635000 TSLA 259.914 789 509
303635000 TSLA 260.35 789 515
303643500 MSFT 258.275 342 622
303644500 AAPL 254.836 834 502
303645000 TSLA 260.35 278 515
303649000 GOOGL 254.388 712 417
303650000 MSFT 259.262 202 616
303651000 MSFT 259.262 202 722
303652000 MSFT 258.951 811 722
303657500 MSFT 259.163 516 476
303659000 GOOGL 254.388 712 603
303659000 GOOGL 254.321 173 603
303660000 MSFT 259.163 189 476
303660500 MSFT 259.163 339 476
303661500 AAPL 256.795 926 673
303663000 TSLA 260.35 107 515
303663000 TSLA 260.54 107 421
303670000 MSFT 258.368 264 713
303670000 MSFT 258.705 264 198
303673500 MSFT 257.715 738 937
303674500 MSFT 258.012 738 846
303675500 AMZN 255.06 71 418
303675500 AMZN 254.567 898 418
303681000 MSFT 257.69 546 846
303683500 AMZN 255.173 415 713
303685000 TSLA 260.537 7 766
303685000 TSLA 260.54 7 421
303685000 TSLA 260.656 7 432
303686000 TSLA 260.656 761 432
303687000 AMZN 255.856 381 493
303687500 TSLA 260.656 801 432
303687500 TSLA 260.72 801 981
303688000 AMZN 256.143 381 335
303689500 TSLA 259.867 521 190
303690500 TSLA 260.72 177 981
303691000 TSLA 260.72 196 981
303691000 TSLA 260.776 196 700
303691500 TSLA 260.26 521 222
303692000 TSLA 260.044 257 20
303692500 GOOGL 254.797 731 953
303694500 TSLA 259.825 754 20
303695500 AMZN 255.861 68 916
303704000 AMZN 255.769 17 482
303707000 GOOGL 255.343 824 5
303707000 GOOGL 255.151 444 5
303709000 MSFT 256.151 273 27
303710000 MSFT 256.151 740 27
303714000 AAPL 256.31 415 662
303716000 GOOGL 255.151 444 864
303716000 GOOGL 254.797 731 864
303716000 GOOGL 254.628 502 864
303717000 GOOGL 255.298 291 997
303717500 MSFT 256.876 381 14
303719000 TSLA 259.762 146 89
303719500 TSLA 259.749 336 373
303721000 GOOGL 255.305 291 125
303723500 AAPL 256.696 463 748
303728500 GOOGL 254.721 328 608
303730000 TSLA 258.82 612 373
303731500 TSLA 258.82 676 373
303740000 MSFT 255.103 65 131
303741000 GOOGL 254.721 328 252
303746500 AAPL 255.594 227 855
303749500 AAPL 255.339 735 273
303752500 MSFT 255.197 921 11
303759500 AMZN 254.539 335 448
303759500 AMZN 254.534 971 448
303766500 TSLA 256.72 451 974
303772000 GOOGL 255.33 911 816
303776500 AMZN 255.358 10 899
303778500 MSFT 254.138 11 617
303779000 MSFT 253.995 478 617
303780500 MSFT 253.995 309 617
303780500 MSFT 255.434 309 111
303783500 GOOGL 254.091 899 343
303784500 GOOGL 254.119 899 900
303789000 GOOGL 255.285 266 538
303791500 GOOGL 255.323 266 474
303793500 AMZN 256.277 278 508
303794500 GOOGL 255.008 748 234
303799000 AMZN 255.638 863 310
303801000 AMZN 256.421 740 899
303802500 TSLA 254.501 69 846
303808000 MSFT 255.571 842 531
303810000 MSFT 255.571 833 531
303810500 MSFT 256.526 833 737
303811000 AAPL 253.956 555 180
303811000 AAPL 253.399 560 180
303812500 AMZN 254.716 241 715
303814500 TSLA 254.381 362 941
303816500 AMZN 254.91 627 342
303818000 AMZN 254.668 243 785
303823000 TSLA 254.237 319 203
303824000 TSLA 254.038 483 203
303824500 TSLA 254.816 483 136
303826500 GOOGL 256.31 711 29
303831000 GOOGL 256.026 845 743
303833000 MSFT 256.64 785 37
303838500 AMZN 254.848 208 993
303839000 AMZN 254.848 787 993
303843500 AAPL 255.888 855 470
303844000 TSLA 255.623 251 734
303844500 GOOGL 255.964 727 384
303853000 TSLA 256.534 505 215
303853000 TSLA 256.943 505 75
303853500 AAPL 255.619 563 216
303856000 GOOGL 255.413 290 900
303857000 MSFT 254.447 920 927
303859000 GOOGL 255.824 267 316
303860500 GOOGL 256.727 267 714
303861500 MSFT 254.276 100 246
303862000 TSLA 256.891 722 368
303862500 AMZN 254.242 513 336
303863000 AMZN 253.754 331 336
303864000 GOOGL 257.047 629 377
303868000 TSLA 255.956 265 178
303869000 AMZN 254.582 433 612
303870500 GOOGL 257.685 290 98
303877000 AAPL 254.083 959 185
303877000 AAPL 254.008 710 185
303878500 AMZN 254.09 510 201
303880500 TSLA 255.28 723 260
303881500 TSLA 255.361 58 658
303882500 GOOGL 257.551 286 98
303882500 GOOGL 258.338 286 648
303882500 GOOGL 258.913 286 379
303883000 GOOGL 258.913 484 379
303883000 GOOGL 258.958 484 809
303886000 TSLA 255.448 387 31
303888000 MSFT 253.613 937 967
303888000 MSFT 254.188 937 221
303888500 TSLA 255.269 766 31
303892000 AMZN 253.589 905 960
303892000 AMZN 253.414 245 960
303895500 MSFT 254.156 612 418
303897000 AAPL 255.096 374 738
303898000 AAPL 255.096 627 738
303899500 GOOGL 258.621 527 565
303902500 AAPL 256.312 849 94
303906000 GOOGL 258.621 526 565
303906500 GOOGL 258.621 68 565
303907500 GOOGL 258.621 301 565
303910000 GOOGL 258.885 916 739
303910500 GOOGL 258.885 414 739
303910500 GOOGL 258.958 414 809
303913000 GOOGL 258.958 40 809
303913000 GOOGL 259.133 40 346
303917500 MSFT 254.933 921 843
303922000 MSFT 253.852 236 914
303924000 AAPL 254.976 667 307
303925500 AMZN 253.414 245 687
303926500 TSLA 253.844 106 59
303928500 AMZN 253.315 689 785
303929000 MSFT 254.5 782 1000
303931500 AMZN 253.315 689 71
303932500 AAPL 255.075 847 145
303932500 AAPL 255.331 847 38
303937000 GOOGL 259.133 720 346
303941500 AMZN 253.253 312 819
303943500 TSLA 254.353 299 969
303944500 AAPL 253.04 687 151
303945000 MSFT 255.933 901 23
303947000 MSFT 255.933 613 23
303947000 MSFT 255.939 613 180
303949500 AAPL 253.04 687 774
303950000 TSLA 254.045 561 449
303952000 GOOGL 259.441 340 695
303952000 GOOGL 259.513 340 119
303954500 AMZN 252.628 263 320
303956500 AMZN 253.79 526 334
303957500 AMZN 253.79 526 113
303958500 AAPL 253.441 527 681
303960000 MSFT 255.745 279 685
303962000 GOOGL 259.513 886 119
303966500 TSLA 254.869 448 668
303966500 TSLA 254.347 223 668
303967000 TSLA 254.94 240 449
303968500 GOOGL 258.494 215 599
303971500 GOOGL 258.343 19 504
303974000 GOOGL 258.343 329 504
303974500 MSFT 256.698 861 199
303976000 MSFT 256.698 861 82
303978000 AMZN 254.612 185 821
303978000 AMZN 254.424 891 821
303978500 AMZN 254.005 275 239
303979000 AAPL 253.603 40 13
303979000 AAPL 253.441 527 13
303980000 AMZN 253.721 938 239
303980500 AAPL 253.679 878 277
303982000 TSLA 257.342 914 275
303983000 GOOGL 258.343 154 504
303984000 AAPL 253.679 878 591
303985000 AAPL 253.441 527 498
303985000 AAPL 252.806 287 498
303985000 AAPL 252.8 505 498
303986500 GOOGL 258.343 120 504
303986500 GOOGL 258.494 120 599
303986500 GOOGL 258.494 120 544
303987500 AMZN 253.319 284 947
303990500 MSFT 256.474 751 107
303991500 AAPL 253.456 29 290
303993000 TSLA 256.667 317 271
303993500 AMZN 253.319 284 820
303995500 GOOGL 258.449 751 68
303995500 GOOGL 258.494 751 544
303996500 AAPL 252.607 781 543
303998500 AAPL 253.121 418 617
303999500 GOOGL 258.494 456 544
304003500 MSFT 257.001 588 823
304004000 AAPL 253.452 228 371
304007000 MSFT 256.932 151 200
304007500 MSFT 256.338 935 200
304009000 GOOGL 259.415 494 467
304009000 GOOGL 259.513 494 119
304009000 GOOGL 259.561 494 614
304010000 TSLA 256.228 803 68
304010000 TSLA 256.009 790 68
304010500 TSLA 255.652 869 68
304011500 AAPL 253.452 228 829
304011500 AAPL 253.4 33 829
304011500 AAPL 253.121 418 829
304011500 AAPL 253.092 561 829
304016500 GOOGL 258.09 640 804
304018000 AMZN 252.411 758 187
304018500 GOOGL 258.09 735 804
304020500 TSLA 256.187 663 348
304021500 GOOGL 258.09 642 804
304022500 GOOGL 258.09 336 804
304022500 GOOGL 258.368 336 839
304023000 AMZN 252.411 758 34
304025000 AAPL 254.159 708 897
304031000 GOOGL 258.368 10 839
304032000 GOOGL 258.368 710 839
304035500 MSFT 253.883 747 341
304036500 AMZN 252.894 52 301
304040500 AMZN 252.894 52 130
304040500 AMZN 252.641 551 130
304042000 MSFT 252.575 29 88
304043000 MSFT 252.666 588 707
304051000 MSFT 252.853 257 884
304053500 TSLA 257.253 596 441
304054000 AMZN 253.187 932 71
304054000 AMZN 252.812 608 71
304056500 GOOGL 256.798 579 502
304057000 AMZN 252.812 608 314
304057500 AMZN 252.769 503 311
304057500 AMZN 252.697 285 311
304058500 AMZN 252.744 222 874
304058500 AMZN 252.697 285 874
304060000 MSFT 252.658 169 568
304060000 MSFT 252.575 29 568
304060000 MSFT 252.302 741 568
304060500 MSFT 252.108 305 568
304061500 MSFT 253.226 306 521
304065000 MSFT 253.813 611 466
304066000 AMZN 252.668 265 312
304066500 AMZN 252.298 960 312
304067500 TSLA 256.708 334 715
304070000 AMZN 252.03 376 815
304070000 AMZN 251.984 701 815
304070000 AMZN 251.627 356 815
304073000 GOOGL 256.82 711 145
304074000 GOOGL 256.82 643 145
304077500 MSFT 251.115 940 54
304078500 GOOGL 256.82 643 145
304088000 TSLA 257.087 556 464
304088500 TSLA 256.826 145 464
304090500 AAPL 252.303 595 992
304092500 TSLA 256.826 746 464
304096500 AMZN 252.466 274 817
304097500 MSFT 251.412 145 594
304097500 MSFT 251.181 291 594
304103000 GOOGL 257.045 949 217
304103000 GOOGL 257.272 949 401
304107000 MSFT 251.181 291 246
304107000 MSFT 251.163 260 246
304107000 MSFT 251.134 292 246
304113000 TSLA 256.098 481 210
304116500 GOOGL 257.272 761 401
304117000 AAPL 251.658 300 437
304119500 AAPL 251.349 254 466
304119500 AAPL 251.252 679 466
304120000 AAPL 251.252 679 359
304120500 GOOGL 257.496 486 107
304120500 GOOGL 257.498 486 266
304123000 TSLA 255.56 564 889
304124500 AAPL 251.476 912 545
304125000 MSFT 253.645 858 6
304125500 MSFT 253.898 858 518
304127000 MSFT 253.066 68 518
304128000 GOOGL 257.022 744 824
304132500 AAPL 251.636 674 124
304132500 AAPL 251.6 545 124
304135000 AMZN 252.701 843 504
304140500 TSLA 254.785 218 654
304141000 TSLA 254.785 218 676
304142500 TSLA 254.176 907 676
304143500 GOOGL 255.28 201 984
304143500 GOOGL 255.305 201 296
304144000 GOOGL 255.305 897 296
304146500 GOOGL 255.333 982 200
304147500 TSLA 253.924 564 718
304150500 AAPL 252.006 778 601
304154000 MSFT 254.501 794 813
304157000 AMZN 253.572 489 773
304158500 GOOGL 253.315 670 917
304159000 TSLA 252.909 519 181
304161500 TSLA 253.527 420 23
304163500 AMZN 253.554 922 172
304165500 MSFT 254.685 285 946
304166500 AAPL 252.567 445 132
304167000 TSLA 252.247 671 50
304172500 MSFT 254.387 698 946
304174000 AAPL 252.772 640 526
304175000 AAPL 252.772 744 526
304177500 MSFT 252.808 820 800
304180500 AMZN 253.436 42 849
304180500 AMZN 253.508 42 596
304181500 AAPL 253.826 867 440
304182000 AAPL 253.826 642 440
304182500 AAPL 254.014 642 381
304185000 AAPL 254.681 45 391
304189500 TSLA 253.262 735 174
304190500 TSLA 252.567 703 174
304193000 MSFT 252.248 93 835
304193000 MSFT 251.293 272 835
304195500 AMZN 253.578 46 76
304196000 GOOGL 255.031 783 765
304198500 MSFT 251.293 272 797
304198500 MSFT 251.134 292 797
304198500 MSFT 251.099 644 797
304200000 MSFT 251.066 505 536
304201000 MSFT 251.066 505 451
304205000 AMZN 253.558 855 532
304205500 MSFT 251.089 614 4
304206000 AMZN 253.294 419 532
304207000 MSFT 251.089 614 666
304207000 MSFT 251.066 505 666
304207000 MSFT 250.926 268 666
304211000 AAPL 253.355 764 385
304211500 MSFT 250.926 268 769
304217500 AMZN 252.55 712 633
304221000 AAPL 254.647 116 247
304228000 GOOGL 252.219 204 757
304232000 GOOGL 253.526 830 685
304233000 TSLA 252.383 592 612
304234000 TSLA 251.737 656 970
304235000 MSFT 251.256 410 677
304238500 AAPL 251.494 822 802
304238500 AAPL 250.89 462 802
304239500 AMZN 254.312 524 505
304245500 TSLA 250.841 450 309
304246500 TSLA 250.841 232 309
304247500 AAPL 250.075 835 416
304248500 GOOGL 252.085 471 457
304253500 GOOGL 252.393 543 589
304254000 GOOGL 252.493 786 540
304254500 MSFT 251.99 578 174
304255500 AAPL 250.381 107 571
304259000 TSLA 250.924 735 306
304260000 GOOGL 252.493 479 540
304260000 GOOGL 252.603 479 148
304260500 AAPL 250.381 107 31
304261000 AMZN 253.845 977 617
304261500 AMZN 254.428 977 615
304264500 AMZN 254.103 286 615
304264500 AMZN 254.491 286 226
304264500 AMZN 254.52 286 556
304267000 AAPL 251.582 864 514
304270000 AMZN 254.227 926 558
304270000 AMZN 254.52 926 556
304270000 AMZN 254.961 926 72
304272500 AMZN 254.961 379 72
304272500 AMZN 254.991 379 661
304274500 GOOGL 252.168 266 855
304277000 GOOGL 251.771 607 855
304279000 AMZN 254.166 725 162
304281500 AAPL 251.009 357 94
304283500 TSLA 250.922 594 782
304284500 MSFT 253.79 236 346
304285500 MSFT 253.79 236 653
304290000 AMZN 253.969 132 394
304293000 MSFT 253.43 635 653
304293000 MSFT 252.848 144 653
304295000 AMZN 253.969 83 394
304296000 AMZN 254.53 943 748
304301000 AAPL 252.09 555 872
304301500 AAPL 252.09 555 558
304303000 TSLA 251.843 892 84
304305000 TSLA 252.148 420 909
304308000 GOOGL 251.953 435 840
304308500 GOOGL 251.953 435 782
304309000 MSFT 253.427 127 640
304309500 MSFT 253.427 151 640
304309500 MSFT 253.487 151 988
304313000 MSFT 250.91 487 903
304315000 TSLA 252.831 847 362
304317500 GOOGL 250.922 63 66
304322000 GOOGL 250.27 270 129
304323500 MSFT 252.261 561 357
304324000 GOOGL 250.314 270 62
304325000 MSFT 252.171 515 919
304325000 MSFT 252.261 515 357
304325000 MSFT 252.339 515 470
304325500 TSLA 252.831 971 362
304325500 TSLA 252.939 971 757
304327500 TSLA 252.939 65 757
304327500 TSLA 253.098 65 69
304330000 AMZN 253.005 146 210
304331000 TSLA 253.098 355 69
304333000 GOOGL 250.314 270 765
304333500 TSLA 253.098 220 69
304334000 GOOGL 250.314 270 626
304334000 GOOGL 250.072 399 626
304334000 GOOGL 249.691 705 626
304337500 AAPL 253.795 46 154
304341500 MSFT 251.178 563 971
304342000 TSLA 253.252 561 812
304343500 MSFT 251.39 563 154
304343500 MSFT 251.342 837 154
304347500 GOOGL 250.748 440 857
304348000 TSLA 253.252 316 812
304348000 TSLA 253.416 316 22
304348000 TSLA 254.092 316 835
304349500 AMZN 252.823 906 277
304354500 AAPL 252.898 351 155
304356500 GOOGL 251.043 829 117
304366000 TSLA 255.03 533 349
304367000 AAPL 252.617 290 138
304367500 GOOGL 252.342 458 543
304374500 AMZN 253.18 586 314
304376000 GOOGL 253.132 442 331
304377000 GOOGL 252.833 606 331
304379500 AMZN 252.951 63 771
304382000 AAPL 252.007 842 299
304383000 AAPL 252.007 976 299
304385000 TSLA 256.189 415 297
304385000 TSLA 256.588 415 526
304388000 AMZN 252.359 140 136
304391500 AMZN 252.359 140 958
304391500 AMZN 252.084 928 958
304393500 GOOGL 252.783 846 393
304395500 TSLA 256.588 808 526
304397500 GOOGL 252.783 846 692
304397500 GOOGL 252.647 370 692
304402500 MSFT 252.512 553 288
304402500 MSFT 252.016 51 288
304407000 TSLA 255.731 610 217
304408000 AAPL 254.729 894 497
304409500 AAPL 254.729 894 865
304410500 AMZN 252.668 833 696
304410500 AMZN 252.457 942 696
304411500 AMZN 252.574 384 208
304413500 TSLA 256.392 708 193
304413500 TSLA 256.588 708 526
304416000 GOOGL 252.449 923 872
304417500 AMZN 252.429 429 738
304418500 AMZN 252.86 238 771
304419000 AMZN 252.68 846 771
304421000 TSLA 256.624 753 219
304421000 TSLA 256.758 753 25
304427000 AAPL 254.784 921 269
304428000 AAPL 254.784 485 269
304429500 MSFT 252.514 738 504
304429500 MSFT 252.352 640 504
304435000 MSFT 252.352 640 311
304435000 MSFT 252.256 254 311
304437500 AAPL 253.968 490 775
304438500 MSFT 252.256 254 751
304439000 TSLA 255.931 31 405
304440000 AAPL 255.202 832 913
304443500 TSLA 256.229 749 705
304445000 AMZN 252.501 509 847
304445000 AMZN 252.253 403 847
304446500 MSFT 252.201 789 271
304449000 TSLA 254.167 555 275
304452000 MSFT 252.201 789 620
304452000 MSFT 252.05 159 620
304453500 MSFT 252.05 159 486
304454000 AMZN 251.836 967 321
304460000 MSFT 251.361 3 452
304467000 GOOGL 255.286 630 143
304467000 GOOGL 255.531 630 10
304468500 TSLA 254.603 381 792
304471000 AAPL 255.097 633 168
304474000 GOOGL 255.008 408 870
304476000 AMZN 253.899 714 390
304477000 MSFT 252.124 603 403
304479000 GOOGL 255.436 338 688
304480500 AMZN 253.732 747 737
304483500 TSLA 255.594 895 9
304486000 AAPL 254.752 566 709
304486000 AAPL 254.712 281 709
304486000 AAPL 254.527 749 709
304488000 AMZN 253.643 698 455
304490500 GOOGL 254.004 569 309
304492000 MSFT 253.396 313 48
304492000 MSFT 253.041 304 48
304493500 MSFT 253.401 783 335
304497500 TSLA 254.642 245 467
304499500 MSFT 253.59 789 807
304501000 AAPL 252.641 9 93
304508000 MSFT 252.444 511 100
304510000 AAPL 252.651 828 99
304510000 AAPL 252.652 828 68
304513000 AAPL 252.838 110 431
304513500 AAPL 252.305 68 431
304515000 AAPL 252.305 410 431
304517000 TSLA 254.277 586 462
304517000 TSLA 254.642 586 467
304519000 GOOGL 254.237 502 523
304520500 TSLA 254.395 76 633
304520500 TSLA 254.642 76 467
304522500 TSLA 254.642 415 467
304522500 TSLA 255.124 415 767
304524000 MSFT 252.892 214 702
304527500 TSLA 255.124 152 767
304529500 MSFT 253.726 242 300
304531000 AAPL 252.678 169 814
304536500 MSFT 253.571 719 874
304538000 AAPL 253.051 905 563
304539500 AMZN 253.208 782 227
304540500 AMZN 253.208 782 853
304542500 AMZN 252.966 432 853
304543500 MSFT 253.886 266 233
304546500 MSFT 254.223 266 939
304549000 AMZN 253.071 432 932
304549500 AMZN 252.909 485 932
304552500 TSLA 255.349 814 437
304556500 MSFT 255.699 756 928
304556500 MSFT 255.808 756 813
304562500 AMZN 252.941 161 322
304562500 AMZN 252.612 345 322
304562500 AMZN 252.607 811 322
304563000 AMZN 252.541 588 322
304565000 GOOGL 255.921 525 575
304565500 TSLA 254.411 955 621
304573000 TSLA 253.994 769 53
304573500 TSLA 253.994 531 53
304574500 TSLA 254.198 896 501
304575000 TSLA 254.198 896 489
304577500 AAPL 255.189 137 645
304579000 AAPL 255.189 651 645
304579500 AAPL 255.887 534 20
304580500 AAPL 255.887 990 20
304580500 AAPL 256.016 990 738
304581000 AMZN 252.603 588 439
304584500 AAPL 256.016 882 738
304586000 AMZN 252.784 870 28
304587500 AAPL 256.241 245 781
304587500 AAPL 256.115 590 781
304591500 GOOGL 256.192 417 61
304595000 AAPL 256.539 512 86
304595000 AAPL 256.901 512 21
304596500 AMZN 252.784 870 302
304596500 AMZN 252.632 192 302
304599500 TSLA 255.217 188 259
304600000 AAPL 256.928 802 725
304600000 AAPL 257.34 802 791
304601500 TSLA 255.491 188 6
304603500 AAPL 256.189 283 642
304604000 AAPL 256.189 417 642
304604500 AAPL 256.444 417 195
304606000 AMZN 252.632 192 942
304609500 AMZN 253.586 612 811
304611000 AMZN 253.586 612 437
304614000 AMZN 254.719 468 801
304616500 AMZN 254.46 101 333
304618500 TSLA 255.19 366 879
304620500 GOOGL 255.867 36 842
304621500 AMZN 254.46 101 946
304621500 AMZN 254.148 922 946
304624000 MSFT 257.196 458 40
304624000 MSFT 257.482 458 4
304626500 AMZN 254.148 922 534
304626500 AMZN 252.982 118 534
304627000 MSFT 257.482 848 4
304627000 MSFT 257.786 848 777
304628000 TSLA 256.193 176 318
304628500 AMZN 252.982 118 740
