Timestamp Company Price Buyer ID Seller ID
205072000 AAPL 198.879 695 789
205078500 TSLA 195.445 125 257
205080000 TSLA 195.285 969 257
205083000 AMZN 199.924 474 717
205084500 MSFT 198.209 497 234
205084500 MSFT 196.986 925 234
205084500 MSFT 195.826 900 234
205088000 MSFT 195.826 900 994
205089500 MSFT 195.855 24 695
205089500 MSFT 196.178 24 167
205097000 AAPL 200.572 89 866
205099000 TSLA 195.8 959 864
205099000 TSLA 195.791 798 864
205103500 MSFT 196.921 755 398
205105500 GOOGL 198.599 374 816
205105500 GOOGL 199.343 374 624
205107500 MSFT 196.921 755 681
205112000 AAPL 200.105 53 114
205113500 GOOGL 199.239 709 917
205116500 AAPL 199.379 205 965
205118000 TSLA 197.598 767 809
205119500 MSFT 196.801 759 355
205119500 MSFT 196.554 385 355
205120500 GOOGL 199.113 790 771
205121000 AAPL 199.739 799 114
205125500 AAPL 199.739 337 114
205135000 MSFT 198.635 509 318
205136000 MSFT 198.635 509 706
205138500 AAPL 200.556 336 251
205138500 AAPL 200.568 336 108
205140500 AAPL 200.568 942 108
205140500 AAPL 200.572 942 866
205140500 AAPL 200.597 942 163
205141500 TSLA 198.195 58 788
205143000 GOOGL 199.475 452 287
205143500 TSLA 198.195 58 449
205143500 TSLA 197.969 417 449
205146500 AMZN 198.014 210 246
205149000 AAPL 200.597 412 163
205149000 AAPL 200.745 412 632
205151500 GOOGL 198.947 51 297
205152000 MSFT 198.029 15 459
205153000 MSFT 197.655 981 459
205154500 AMZN 196.968 631 448
205157000 AAPL 200.657 937 814
205158000 AMZN 196.672 591 28
205158000 AMZN 196.661 781 28
205160000 AAPL 200.657 21 814
205160000 AAPL 200.745 21 632
205160000 AAPL 200.786 21 726
205163500 GOOGL 198.726 672 916
205164500 TSLA 198.435 388 596
205165000 MSFT 198.417 313 903
205166500 AAPL 200.479 328 184
205166500 AAPL 200.786 328 726
205167000 AMZN 196.661 781 55
205167000 AMZN 196.635 131 55
205167000 AMZN 196.519 980 55
205169500 TSLA 198.244 601 370
205170500 TSLA 198.458 601 469
205172000 AAPL 200.786 527 726
205175000 AAPL 200.159 480 818
205180500 GOOGL 199.052 45 785
205181000 MSFT 197.541 146 333
205181500 TSLA 199.184 444 803
205187500 GOOGL 198.423 289 109
205187500 GOOGL 198.593 289 335
205188000 GOOGL 199.205 289 479
205188000 GOOGL 198.311 152 479
205189500 GOOGL 198.311 152 374
205189500 GOOGL 198.207 24 374
205194500 AAPL 199.998 685 405
205198500 AMZN 198.479 545 179
205199000 MSFT 198.082 785 558
205199000 MSFT 197.975 639 558
205199000 MSFT 197.541 146 558
205200000 TSLA 200.207 416 511
205205000 TSLA 199.758 161 98
205206500 GOOGL 200.341 53 8
205208000 AMZN 198.291 39 402
205208000 AMZN 197.177 80 402
205213000 AMZN 197.718 651 354
205213500 AMZN 197.718 651 855
205214500 AAPL 198.639 759 969
205214500 AAPL 199.562 759 833
205216000 GOOGL 201.583 909 452
205222000 AMZN 197.177 80 635
205223000 TSLA 199.964 546 69
205223500 TSLA 199.964 479 69
205226500 AMZN 197.082 661 767
205227000 GOOGL 201.484 885 327
205231500 AAPL 201.171 474 648
205233500 GOOGL 201.401 921 583
205233500 GOOGL 201.484 921 327
205234500 AMZN 197.082 661 457
205234500 AMZN 196.744 494 457
205236000 AAPL 201.808 824 8
205241500 GOOGL 200.775 381 870
205244500 GOOGL 201.33 581 663
205245500 AMZN 197.238 158 340
205245500 AMZN 197.131 921 340
205247000 AAPL 201.605 754 295
205247500 AAPL 201.605 293 295
205247500 AAPL 201.808 293 8
205254500 AAPL 200.712 240 331
205262500 AAPL 200.479 18 34
205265500 AAPL 199.495 583 254
205267500 GOOGL 201.666 471 985
205268500 MSFT 197.721 396 139
205274500 MSFT 198.435 78 238
205275500 AMZN 198.275 62 410
205276500 TSLA 201.118 609 312
205281000 MSFT 198.614 377 998
205285000 GOOGL 199.289 734 642
205287500 TSLA 200.589 986 953
205287500 TSLA 201.118 986 312
205288000 MSFT 198.711 278 238
205289000 AMZN 196.642 314 368
205289000 AMZN 196.543 568 368
205289500 MSFT 198.349 626 238
205292000 AMZN 197.07 870 969
205292000 AMZN 196.586 134 969
205295500 AMZN 197.07 290 144
205295500 AMZN 196.586 134 144
205295500 AMZN 196.543 568 144
205299000 AAPL 202.086 839 609
205300000 AMZN 196.543 568 876
205300000 AMZN 196.519 980 876
205300000 AMZN 196.48 930 876
205300000 AMZN 196.475 421 876
205300000 AMZN 196.454 128 876
205300500 AAPL 202.086 628 609
205307000 GOOGL 198.831 782 119
205308500 GOOGL 198.264 878 96
205313000 MSFT 201.396 748 649
205315500 TSLA 200.756 136 263
205316500 AMZN 196.454 128 377
205316500 AMZN 196.287 444 377
205327000 TSLA 202.044 649 846
205328000 AAPL 201.049 104 782
205336000 MSFT 199.264 966 260
205339500 MSFT 199.088 228 632
205340000 AMZN 198.733 409 756
205342000 AMZN 198.733 409 192
205346500 GOOGL 199.589 860 123
205347500 GOOGL 199.451 273 555
205349000 TSLA 200.644 303 375
205355500 GOOGL 199.731 759 988
205360500 AMZN 198.733 409 48
205360500 AMZN 198.677 567 48
205365500 GOOGL 201.795 167 174
205366000 AMZN 199.098 159 513
205372000 MSFT 200.648 401 515
205372000 MSFT 200.696 401 167
205372500 AMZN 199.098 159 648
205378000 MSFT 199.81 718 772
205379500 GOOGL 199.487 451 214
205381000 GOOGL 199.511 451 180
205381500 TSLA 201.933 384 747
205382000 TSLA 201.933 185 747
205382000 TSLA 201.956 185 60
205384000 AMZN 198.716 667 639
205385500 AAPL 200.516 956 842
205386500 MSFT 201.297 894 660
205388500 MSFT 201.297 357 660
205389000 AMZN 198.406 344 115
205389000 AMZN 198.024 81 115
205391500 AAPL 200.784 831 866
205394000 AMZN 198.089 411 207
205395500 AMZN 198.089 411 555
205396500 MSFT 201.753 735 376
205399000 MSFT 201.495 819 376
205401500 AMZN 199.105 548 850
205402500 GOOGL 200.456 206 828
205407500 AMZN 198.367 630 440
205409500 MSFT 200.328 750 173
205409500 MSFT 200.406 750 960
205410000 AMZN 198.367 630 36
205414000 MSFT 199.852 775 455
205415500 MSFT 199.852 775 460
205415500 MSFT 199.206 129 460
205420500 GOOGL 201.036 661 101
205422000 AMZN 198.918 321 287
205422500 AMZN 198.918 321 436
205425000 AMZN 198.897 938 370
205425000 AMZN 198.089 411 370
205425500 AMZN 198.024 81 602
205425500 AMZN 197.991 984 602
205427000 AMZN 197.991 984 365
205427000 AMZN 197.85 325 365
205427000 AMZN 197.816 32 365
205427500 AMZN 198.086 359 370
205431500 AMZN 198.416 359 248
205432500 GOOGL 200.807 391 227
205438500 AAPL 203.613 841 771
205438500 AAPL 203.664 841 628
205439500 AMZN 199.312 99 831
205441000 AMZN 199.312 99 909
205452000 AAPL 202.306 613 658
205452000 AAPL 202.91 613 647
205455000 AAPL 201.624 457 913
205458500 AAPL 201.624 213 913
205458500 AAPL 201.745 213 41
205458500 AAPL 202.003 213 201
205460000 GOOGL 199.196 393 840
205462000 GOOGL 199.196 393 777
205462500 AAPL 202.003 351 201
205470000 MSFT 200.292 460 542
205471500 AAPL 201.931 737 466
205472500 AAPL 201.931 730 466
205472500 AAPL 202.003 730 201
205473000 GOOGL 199.399 164 480
205474500 AAPL 202.003 228 201
205474500 AAPL 202.04 228 388
205476000 AAPL 202.04 348 388
205476000 AAPL 202.2 348 549
205477000 AAPL 202.2 777 549
205478000 AAPL 202.201 777 787
205480500 AMZN 198.787 528 963
205484000 GOOGL 202.549 585 454
205488000 AMZN 199.512 735 338
205493000 MSFT 202.289 113 123
205494500 AAPL 202.376 328 229
205499000 GOOGL 204.469 512 328
205501000 TSLA 202.319 696 841
205502000 AMZN 200.09 573 686
205502000 AMZN 199.736 117 686
205502500 GOOGL 204.469 56 328
205503000 GOOGL 204.469 399 328
205505000 GOOGL 204.551 108 844
205508500 MSFT 201.796 732 31
205513000 MSFT 201.449 376 348
205513500 AMZN 200.998 616 939
205513500 AMZN 200.571 824 939
205514500 MSFT 201.449 910 348
205518000 AMZN 200.571 824 190
205518000 AMZN 200.357 521 190
205518000 AMZN 200.272 534 190
205520000 GOOGL 202.834 734 802
205520000 GOOGL 203.334 734 82
205520000 GOOGL 203.558 734 3
205522000 AMZN 200.329 651 263
205525000 AMZN 200.473 88 29
205526000 AAPL 201.545 188 14
205526500 AMZN 200.329 651 169
205528000 AMZN 200.272 534 912
205528000 AMZN 200.09 149 912
205530500 AAPL 202.038 50 263
205533000 AAPL 201.644 121 263
205537500 AMZN 200.448 851 357
205537500 AMZN 200.205 658 357
205539000 MSFT 202.227 518 627
205542500 TSLA 201.348 133 372
205545000 AMZN 200.819 367 109
205545500 GOOGL 202.337 898 191
205545500 GOOGL 202.694 898 640
205549000 GOOGL 202.694 697 640
205551500 GOOGL 203.094 409 150
205551500 GOOGL 203.096 409 24
205554500 AMZN 200.35 24 691
205559000 GOOGL 203.742 839 336
205561000 AMZN 200.35 24 102
205561000 AMZN 200.335 716 102
205565500 GOOGL 202.114 59 167
205571500 AMZN 201.311 149 796
205572000 AMZN 200.652 522 796
205573000 AAPL 200.272 781 9
205573000 AAPL 199.792 297 9
205573000 AAPL 199.181 888 9
205577000 MSFT 205.307 264 409
205577000 MSFT 205.469 264 171
205582500 AMZN 200.753 49 567
205583500 AMZN 201.035 220 797
205589000 GOOGL 201.026 259 958
205590000 GOOGL 201.026 259 487
205590000 GOOGL 200.693 390 487
205592500 MSFT 205.345 622 997
205596500 AMZN 201.345 773 46
205598000 AAPL 201.209 874 492
205599500 MSFT 205.273 368 714
205603500 AMZN 202.202 677 884
205606000 AAPL 201.688 308 317
205607000 AAPL 201.364 706 790
205609000 AAPL 201.127 259 551
205609000 AAPL 201.056 555 551
205609500 AAPL 201.056 555 387
205611000 AMZN 203.011 911 323
205613000 MSFT 204.561 942 901
205623000 GOOGL 201.65 536 745
205624000 TSLA 200.539 837 502
205626500 MSFT 204.026 602 599
205626500 MSFT 204.113 602 384
205631000 TSLA 201.348 602 428
205631000 TSLA 201.291 652 428
205634500 GOOGL 202.356 643 635
205637500 GOOGL 202.356 643 552
205637500 GOOGL 202.312 614 552
205637500 GOOGL 202.243 818 552
205649000 TSLA 200.75 170 877
205649000 TSLA 200.588 827 877
205650000 MSFT 202.862 445 783
205650500 TSLA 200.588 827 374
205650500 TSLA 200.539 837 374
205652000 MSFT 202.862 968 783
205655500 MSFT 203.741 865 492
205660500 AMZN 201.158 938 963
205661000 AMZN 201.158 946 963
205661000 AMZN 201.519 946 992
205661500 AMZN 202.099 946 342
205663500 GOOGL 203.029 559 201
205667500 TSLA 201.24 897 497
205671000 GOOGL 203.077 478 194
205673500 GOOGL 203.077 111 194
205675000 AMZN 202.28 835 128
205675000 AMZN 202.147 81 128
205675500 GOOGL 203.81 483 140
205681000 GOOGL 204.004 316 561
205683000 GOOGL 204.004 259 561
205684000 MSFT 200.959 486 709
205684500 MSFT 200.884 955 709
205685500 MSFT 200.371 466 489
205687000 GOOGL 204.004 734 561
205687500 GOOGL 204.004 10 561
205689500 GOOGL 204.265 995 885
205691000 MSFT 200.371 466 766
205692000 GOOGL 204.199 407 85
205692000 GOOGL 204.265 407 885
205700500 TSLA 201.346 230 734
205700500 TSLA 201.163 929 734
205703500 TSLA 201.163 929 463
205706000 TSLA 201.163 929 774
205706000 TSLA 201.037 936 774
205707500 GOOGL 203.909 7 130
205708000 AAPL 202.278 807 828
205709000 TSLA 201.037 936 695
205709000 TSLA 200.35 49 695
205710000 TSLA 200.347 163 695
205711000 AAPL 202.588 168 292
205713000 TSLA 199.804 214 599
205716500 GOOGL 203.14 601 192
205716500 GOOGL 203.268 601 89
205717000 TSLA 199.804 214 65
205720000 AAPL 202.02 962 544
205720500 GOOGL 203.268 151 89
205721500 AAPL 202.73 962 813
205722000 MSFT 199.216 498 243
205722000 MSFT 199.076 766 243
205725500 GOOGL 202.571 103 673
205728500 TSLA 199.027 254 256
205728500 TSLA 199.404 254 588
205736500 GOOGL 200.677 233 76
205738500 AAPL 201.666 917 558
205744500 AMZN 199.13 289 417
205745000 AMZN 198.422 317 417
205745500 MSFT 199.316 647 327
205746500 AAPL 201.149 264 591
205748500 AAPL 201.149 409 591
205749000 AMZN 199.314 317 858
205751500 AAPL 201.4 749 979
205752500 AAPL 201.4 408 979
205752500 AAPL 201.492 408 426
205752500 AAPL 201.829 408 701
205752500 AAPL 202.317 408 630
205754000 MSFT 199.081 516 669
205757500 MSFT 199.081 516 127
205759000 GOOGL 200.233 62 287
205760500 GOOGL 199.853 823 287
205761000 AAPL 203.184 732 69
205765500 AAPL 203.406 185 653
205766500 AAPL 203.477 634 828
205767500 MSFT 197.845 123 104
205772500 AAPL 204.511 516 100
205775000 MSFT 197.877 656 118
205775000 MSFT 197.845 123 118
205776500 TSLA 201.363 605 127
205777000 TSLA 201.363 996 127
205781000 TSLA 200.773 610 439
205785000 AMZN 197.693 752 305
205787000 GOOGL 201.375 875 582
205790500 AMZN 197.349 436 307
205791000 AAPL 204.194 737 9
205793500 AMZN 197.53 777 918
205793500 AMZN 197.349 436 918
205794500 AAPL 204.194 644 9
205794500 AAPL 204.432 644 583
205797000 AMZN 197.895 35 242
205798000 AAPL 204.432 216 583
205798000 AAPL 204.448 216 559
205801000 MSFT 199.555 434 497
205804500 AAPL 204.3 804 660
205806500 AAPL 204.3 804 998
205808500 TSLA 202.309 909 473
205809000 AMZN 198.25 555 55
205809000 AMZN 198.137 35 55
205814000 AMZN 199.448 79 988
205815500 TSLA 202.18 55 578
205816500 AMZN 199.424 928 643
205817000 TSLA 202.18 416 578
205820000 AAPL 203.786 485 283
205820000 AAPL 203.808 485 137
205821500 AMZN 198.954 858 916
205833000 AAPL 203.808 406 137
205833000 AAPL 204.12 406 246
205833000 AAPL 204.133 406 553
205834500 GOOGL 201.123 798 600
205838000 TSLA 202.868 573 435
205838000 TSLA 203.452 573 671
205839500 GOOGL 201.123 798 850
205840000 TSLA 203.452 971 671
205840000 TSLA 203.972 971 462
205841500 GOOGL 201.123 798 967
205842500 AMZN 200.859 311 709
205846500 MSFT 201.042 987 644
205847500 AMZN 200.639 460 558
205849000 AAPL 203.338 608 117
205853000 GOOGL 201.159 298 799
205855000 AMZN 200.886 799 262
205855500 AAPL 203.099 617 150
205858000 AAPL 203.101 500 145
205858500 AAPL 203.101 500 747
205859000 AAPL 202.92 150 747
205861500 AMZN 200.886 799 244
205862000 TSLA 203.506 781 507
205862000 TSLA 203.679 781 28
205862000 TSLA 204.372 781 407
205867000 MSFT 202.157 135 130
205870000 GOOGL 201.932 798 852
205873000 AAPL 201.476 290 374
205875500 TSLA 204.362 873 113
205882000 AAPL 202.385 392 340
205882500 AMZN 201.68 908 765
205889000 TSLA 204.069 809 436
205890500 MSFT 204.132 940 259
205891000 AMZN 201.68 908 510
205895500 MSFT 202.904 547 821
205896000 AAPL 203.406 21 791
205896000 AAPL 203.743 21 786
205899500 AMZN 201.68 908 781
205901500 GOOGL 202.098 689 256
205902500 TSLA 203.795 97 787
205902500 TSLA 204.315 97 453
205902500 TSLA 204.362 97 113
205904000 TSLA 204.576 106 547
205906000 MSFT 202.734 853 230
205910000 AAPL 203.327 69 732
205911000 AAPL 204.797 164 495
205912000 MSFT 202.55 994 309
205912500 MSFT 202.55 994 399
205916500 TSLA 204.036 196 906
205920000 TSLA 204.092 756 873
205920000 TSLA 204.843 756 581
205920000 TSLA 205.052 756 241
205920500 AAPL 205.229 278 506
205920500 AAPL 205.616 278 765
205923000 AAPL 206.269 236 501
205925000 AAPL 206.412 923 638
205925500 AMZN 203.861 844 694
205925500 AMZN 203.666 88 694
205929000 GOOGL 204.016 584 125
205931000 AAPL 206.607 575 723
205934500 GOOGL 204.446 584 951
205935000 GOOGL 204.446 584 692
205937000 AAPL 204.898 575 975
205938500 TSLA 204.857 500 994
205944500 TSLA 205.217 485 343
205946000 AMZN 202.864 42 462
205947500 AAPL 205.694 405 507
205948500 AAPL 205.694 2 507
205950500 MSFT 202.837 321 714
205952000 AMZN 203.848 519 519
205955500 GOOGL 205.25 430 985
205964000 MSFT 204.104 165 436
205966000 TSLA 204.627 451 277
205968500 MSFT 204.948 385 75
205969000 TSLA 204.265 168 477
205969500 AMZN 203.713 842 646
205969500 AMZN 203.354 915 646
205970500 MSFT 204.948 805 75
205973500 MSFT 205.59 282 947
205975000 MSFT 205.59 439 947
205975500 AMZN 203.504 124 403
205980000 MSFT 205.53 757 972
205983000 MSFT 205.365 82 667
205986500 AMZN 205.927 216 907
205987000 GOOGL 206.853 856 879
205987000 GOOGL 207.249 856 13
205992000 GOOGL 207.154 804 64
205994500 GOOGL 207.249 350 13
205995500 TSLA 203.502 391 342
205997500 AAPL 205.988 971 690
205998500 TSLA 202.924 387 830
206001000 TSLA 202.95 226 895
206001500 AAPL 205.551 935 690
206001500 AAPL 206.399 935 962
206004000 GOOGL 206.48 671 194
206005000 AMZN 207.21 743 949
206006500 GOOGL 206.709 671 196
206009000 GOOGL 205.762 763 412
206012500 AAPL 207.168 462 26
206013500 AMZN 207.21 572 949
206013500 AMZN 208.051 572 860
206013500 AMZN 208.16 572 501
206014500 GOOGL 206.001 861 390
206017500 AMZN 208.16 255 501
206020000 AAPL 205.333 934 311
206022500 MSFT 202.837 321 982
206022500 MSFT 202.805 131 982
206023000 AMZN 208.16 508 501
206023000 AMZN 208.539 508 883
206024000 AAPL 204.97 635 31
206028000 GOOGL 204.947 986 55
206029000 TSLA 203.245 886 169
206033500 MSFT 203.279 419 479
206040000 AMZN 207.514 54 109
206041000 MSFT 203.142 172 462
206041000 MSFT 202.88 781 462
206041500 AMZN 206.942 872 109
206041500 AMZN 207.533 872 192
206043000 AMZN 207.533 367 192
206043000 AMZN 207.792 367 702
206049000 AMZN 207.961 937 761
206050000 AAPL 202.538 509 814
206062000 TSLA 208.278 670 54
206063500 AAPL 202.639 509 475
206064500 AAPL 202.639 509 949
206064500 AAPL 202.505 43 949
206066500 GOOGL 207.129 31 704
206067000 AMZN 207.758 364 58
206068000 AMZN 207.758 814 58
206069000 AMZN 207.722 726 334
206069500 AAPL 202.505 43 169
206072500 AMZN 207.217 234 530
206074000 AMZN 207.018 301 280
206075000 AMZN 206.838 441 280
206076000 AMZN 207.508 441 302
206078500 AMZN 206.934 545 302
206079000 AAPL 202.505 43 430
206079500 TSLA 208.278 993 54
206079500 TSLA 208.332 993 377
206080500 TSLA 208.332 112 377
206081000 TSLA 208.332 48 377
206082500 AMZN 208.706 912 399
206084000 AMZN 208.899 701 209
206086000 AAPL 203.407 863 568
206089000 TSLA 209.035 768 16
206093000 TSLA 209.035 73 16
206093000 TSLA 209.232 73 469
206096500 AAPL 202.637 586 291
206096500 AAPL 202.505 43 291
206096500 AAPL 202.341 655 291
206098500 GOOGL 207.887 968 490
206104500 TSLA 209.232 889 469
206104500 TSLA 209.4 889 25
206106000 AAPL 203.467 499 871
206107000 GOOGL 208.383 776 705
206111000 MSFT 203.792 641 136
206114000 TSLA 207.862 808 52
206114500 MSFT 203.792 641 819
206117000 AAPL 203.467 499 395
206123500 TSLA 207.538 525 718
206124500 AAPL 203.467 499 161
206124500 AAPL 203.025 463 161
206127500 MSFT 204.256 123 964
206133000 GOOGL 207.992 328 567
206134500 GOOGL 208.714 126 668
206135000 AAPL 203.025 463 812
206135000 AAPL 203.011 503 812
206135000 AAPL 202.905 243 812
206137000 GOOGL 208.714 415 668
206145500 AAPL 203.619 494 569
206149000 MSFT 204.918 506 437
206149500 TSLA 206.673 259 524
206150000 GOOGL 209.865 179 365
206151000 MSFT 205.554 436 51
206152000 MSFT 205.449 156 51
206156000 MSFT 205.208 408 243
206156500 AMZN 205.236 40 790
206158500 AAPL 204.14 72 338
206161000 MSFT 205.014 465 196
206162500 TSLA 206.796 533 823
206164000 AAPL 205.159 580 478
206166500 AAPL 205.583 859 839
206174500 MSFT 205.362 924 61
206174500 MSFT 205.128 465 61
206175000 GOOGL 209.912 251 344
206175000 GOOGL 209.925 251 792
206175000 GOOGL 210.132 251 197
206178500 AMZN 203.867 800 616
206185000 GOOGL 210.132 549 197
206185000 GOOGL 210.139 549 913
206186000 GOOGL 210.139 996 913
206189000 TSLA 204.905 816 538
206191500 GOOGL 210.001 769 315
206193000 MSFT 205.038 830 760
206193500 MSFT 205.038 830 802
206194500 GOOGL 209.602 526 372
206194500 GOOGL 210.001 526 315
206195000 AMZN 204.75 778 126
206198500 AAPL 205.719 972 285
206200000 AMZN 205.913 982 68
206201500 GOOGL 209.853 681 244
206206000 GOOGL 209.853 182 244
206208000 TSLA 206.313 639 883
206208500 TSLA 206.313 639 936
206209500 GOOGL 209.164 988 428
206212500 MSFT 205.3 735 185
206215500 AAPL 205.69 735 65
206217500 GOOGL 208.985 750 224
206219000 GOOGL 208.985 142 224
206219000 GOOGL 209.164 142 428
206221000 GOOGL 209.249 302 178
206222000 AMZN 208.291 989 711
206223500 GOOGL 209.249 7 178
206225500 AMZN 207.901 768 330
206226000 AAPL 205.375 884 8
206228000 AMZN 207.901 429 330
206228500 GOOGL 209.249 663 178
206228500 GOOGL 209.267 663 778
206230000 AAPL 206.577 523 111
206231500 GOOGL 209.267 704 778
206231500 GOOGL 209.393 704 596
206231500 GOOGL 209.437 704 135
206232500 MSFT 205.943 434 742
206233500 AMZN 207.819 339 160
206239500 AMZN 207.293 875 957
206241500 MSFT 204.735 943 694
206248000 TSLA 207.263 118 683
206249000 GOOGL 208.054 325 497
206250500 MSFT 205.063 857 719
206253500 MSFT 205.582 706 44
206253500 MSFT 205.499 766 44
206253500 MSFT 205.063 857 44
206255500 MSFT 205.063 857 420
206255500 MSFT 204.82 682 420
206256500 AAPL 207.665 215 256
206258000 GOOGL 207.149 636 408
206260000 GOOGL 207.553 138 623
206263000 TSLA 206.229 508 304
206263500 TSLA 206.854 110 463
206265500 TSLA 206.854 562 463
206267000 GOOGL 207.512 68 644
206270500 AMZN 205.528 837 162
206272000 GOOGL 205.536 302 506
206272500 AMZN 205.151 588 126
206273000 AAPL 207.47 553 308
